profile	item	category	quantity	unit	unit_rate_usd	source_id	note
developer	local_cloud_resources	compute	0	resource-month	0	internal-local	Developer profile runs on the contributor machine
small	eks_control_plane	compute	744	cluster-hour	0.10	aws-eks	One cluster under standard Kubernetes version support for a thirty-one-day month
small	compute_nodes	compute	1488	instance-hour	0.1632	aws-ec2-m7g	Two on-demand m7g.xlarge nodes across two zones for seven hundred forty-four hours
small	compute_root_storage	compute	60	GB-month	0.08	aws-ec2-ebs	Thirty GiB gp3 root volume for each of two nodes
small	database_compute	storage	744	instance-hour	0.129	aws-rds-postgresql	Multi-AZ db.t4g.medium price proxy for a thirty-one-day month
small	database_cpu_credits	compute	2976	vCPU-hour	0.075	aws-rds-postgresql	Physical maximum for two copies times two vCPUs times seven hundred forty-four hours
small	database_storage	storage	50	GB-month	0.23	aws-rds-storage	Multi-AZ gp3 provisioned storage
small	primary_backup_storage	storage	108.34	GB-month	0.095	aws-rds-primary-backup	Current copy plus the hard rolling thirty-five-day changed-block cap
small	recovery_backup_storage	recovery	61.67	GB-month	0.095	aws-rds-recovery-storage	Current copy plus the hard rolling seven-day changed-block cap
small	recovery_backup_transfer	recovery	50	GB	0.02	aws-cross-region-transfer	Hard rolling thirty-day changed-block cap
small	queue_requests	queue	20	million-64-KiB-request-units	0.40	aws-sqs	Covers 10.639935 million generated and synthetic baseline units plus fixed retry empty-poll and critical reserves
small	load_balancer	network	744	load-balancer-hour	0.0225	aws-elb	One regional Application Load Balancer for a thirty-one-day month
small	load_balancer_capacity	network	744	LCU-hour	0.008	aws-elb	One LCU bounded across new active byte and rule dimensions
small	nat_gateways	network	1488	gateway-hour	0.045	aws-ec2-nat	One NAT gateway in each of two active zones for seven hundred forty-four hours
small	nat_processing	network	300	GB	0.045	aws-ec2-nat	Rounded above 111.54 provider plus 81 telemetry plus 80 queue plus 20 other service GB
small	public_ipv4	network	2976	address-hour	0.005	aws-vpc-ipv4	Two NAT and two load-balancer addresses for seven hundred forty-four hours
small	internet_egress	network	200	GB	0.09	aws-data-transfer	Rounded above 137.70 GB HTTP responses and headers plus 14 GB TLS handshakes plus 27.88 GB provider requests
small	cross_az_transfer	network	200	directional-GB	0.01	aws-data-transfer	Hard cap: 40 queue body, 140 database and service, and 20 failover and retry
small	log_ingestion	telemetry	50	GB	0.50	aws-cloudwatch	Bounded uncompressed platform logs
small	log_archive	telemetry	135	GB-month	0.03	aws-cloudwatch	Two uncompressed boundary-concentrated ingestion envelopes plus twenty-five percent service framing
small	trace_ingestion	telemetry	10	GB	0.50	aws-cloudwatch	OTEL byte proxy enforcing the accepted monthly trace cap
small	custom_metrics	telemetry	50	metric-month	0.30	aws-cloudwatch	Low-cardinality platform and SLO metrics
small	primary_alarm_metrics	monitoring	64	alarm-metric-month	0.10	aws-cloudwatch	Bounded primary-region standard alarm metric evaluations across all required alert domains
small	external_synthetic_schedule_invocations	monitoring	93744	scheduled-invocation	0.000001	aws-eventbridge-recovery	Forty-four thousand six hundred forty intended identities plus equal duplicate and ten percent shutdown-race reserves
small	external_synthetic_lambda_requests	monitoring	93744	API-request	0.0000002	aws-lambda-recovery	Every intended duplicate and shutdown-race Scheduler delivery invokes Lambda
small	external_synthetic_lambda_duration	monitoring	937440	GB-second	0.0000166667	aws-lambda-recovery	Ten seconds at one GB for every intended duplicate and shutdown-race invocation
small	external_synthetic_log_ingestion	monitoring	14.0616	GB	0.50	aws-cloudwatch-recovery	0.00015 GB for every intended duplicate and shutdown-race invocation
